product,discount,review,rating,total_rating,current_price_min,current_price_max,old_price_min,old_price_max,current_price_mid,old_price_mid,discount_amount,calculated_discount_pct,discount_difference,rating_category,discount_category,price_category
"DIY File Folder, Office Drawer File Holder, Pen Holder, Desktop Storage Rack",0.4,1,5,5,1620,1620,2690,2690,1620,2690,1070,0.398,-0.002,Excellent,Medium,High
Classic Black Cat Cotton Hemp Pillow Case For Home Car,0.53,2,5,5,171,171,360,360,171,360,189,0.525,-0.005,Excellent,High,Low
Punch-free Great Load Bearing Bathroom Storage Rack Wall Shelf-White,0.41,36,4.3,5,389,389,656,656,389,656,267,0.407,-0.003,Average,High,Low
"1/2/3 Seater Elastic Sofa Cover,Living Room/Home Decor Chair Cover-Grey",0.38,2,4.5,5,1620,1980,2200,3200,1800,2700,900,0.333,-0.047,Average,Medium,Premium
LASA Stainless Steel Double Wall Mount Soap Dispenser - 500ml,0.38,,,,2750,2750,4471,4471,2750,4471,1721,0.385,0.005,Missing,Medium,Premium
4M Float Switch Water Level Controller -Water Tank,0.49,,,,475,475,931,931,475,931,456,0.49,0,Missing,High,Low
Modern Sofa Throw Pillow Cover-45x45cm-Blue&Red,0.5,,,,238,238,476,476,238,476,238,0.5,0,Missing,High,Low
"Balloon Insert, Birthday Party Balloon Set, PU Leather",0.42,,,,610,610,1060,1060,610,1060,450,0.425,0.005,Missing,High,Medium
Shower Cap Wide Elastic Band Cover Reusable Bashroom Cap,0.02,,,,2132,2132,2169,2169,2132,2169,37,0.017,-0.003,Missing,Low,Premium
Christmas Elk Fence Yard Lawn Decorations Cute For Holidays,0.5,,,,999,999,2000,2000,999,2000,1001,0.5,0,Missing,High,High
60W Hot Melt Glue Sprayer - Efficient And Stable Glue Dispensing,0.33,,,,1190,1190,1785,1785,1190,1785,595,0.333,0.003,Missing,Medium,High
Car Phone Charging Stand,0.49,,,,671,671,1316,1316,671,1316,645,0.49,0,Missing,High,Medium
2pcs Solar Street Light Flood Light Outdoor,0.38,,,,1200,1200,1950,1950,1200,1950,750,0.385,0.005,Missing,Medium,High
Creative Owl Shape Keychain Black,0.61,,,,199,199,504,504,199,504,305,0.605,-0.005,Missing,High,Low
Brush & Paintbrush Cleaning Tool Pink,0.5,,,,299,299,600,600,299,600,301,0.502,0.002,Missing,High,Low
Pen Grips For Kids Pen Grip Posture Correction Tool For Kids,0.02,,,,1660,1660,1699,1699,1660,1699,39,0.023,0.003,Missing,Low,High
Pilates Cloth Bag Waterproof Durable High Capacity Purple,0.22,,,,299,299,384,384,299,384,85,0.221,0.001,Missing,Medium,Low
Multi-purpose Rice Drainage Basket And Fruit And Vegetable Drainage Sieve,0.03,,,,1459,1459,1499,1499,1459,1499,40,0.027,-0.003,Missing,Low,High
Cute Christmas Fence Garden Decorations For Holiday Home,0.41,,,,799,799,1343,1343,799,1343,544,0.405,-0.005,Missing,High,Medium
Simple Metal Dog Art Sculpture Decoration For Home Office,0.45,,,,499,499,900,900,499,900,401,0.446,-0.004,Missing,High,Medium
Christmas Fence Garden Decorations Outdoor For Holiday Home,0.48,,,,699,699,1343,1343,699,1343,644,0.48,0,Missing,High,Medium
Angle Measuring Tool Full Metal Multi Angle Measuring Tool,0.49,,,,799,799,1567,1567,799,1567,768,0.49,0,Missing,High,Medium
12V 19500rpm Handheld Electric Angle Grinder Tool - UK - Yellow/Black,0.27,,,,2799,2799,3810,3810,2799,3810,1011,0.265,-0.005,Missing,Medium,Premium
Simple Metal Dog Art Sculpture Decoration For Home Office,0.55,,,,399,399,896,896,399,896,497,0.555,0.005,Missing,High,Low
5 Pieces/set Of Stainless Steel Induction Cooker Pots,0.13,6,2.5,5,2170,2170,2500,2500,2170,2500,330,0.132,0.002,Poor,Low,Premium
Mythco 120COB Solar Wall Ligt With Motion Sensor And Remote Control 3 Modes,0.54,10,3,5,458,458,986,986,458,986,528,0.535,-0.005,Average,High,Low
5-PCS Stainless Steel Cooking Pot Set With Steamed Slices,0.55,13,2.1,5,2115,2115,4700,4700,2115,4700,2585,0.55,0,Poor,High,Premium
120W Cordless Vacuum Cleaners Handheld Electric Vacuum Cleaner,0.49,69,2.8,5,445,445,873,873,445,873,428,0.49,0,Poor,High,Low
Intelligent  LED Body Sensor Wireless Lighting Night Light USB,0.52,15,2.7,5,325,325,680,680,325,680,355,0.522,0.002,Poor,High,Low
VIC Wireless Vacuum Cleaner Dual Use For Home And Car 120W High Power Powerful,0.22,16,2.9,5,1220,1220,1555,1555,1220,1555,335,0.215,-0.005,Poor,Medium,High
Artificial Potted Flowers Room Decorative Flowers (2 Pieces),0.45,6,2.2,5,990,990,1814,1814,990,1814,824,0.454,0.004,Poor,High,Medium
380ML USB Rechargeable Portable Small Blenders And Juicers,0.5,7,2.3,5,1000,1000,2000,2000,1000,2000,1000,0.5,0,Poor,High,High
32PCS Portable Cordless Drill Set With Cyclic Battery Drive -26 Variable Speed,0.39,5,3,5,3750,3750,6143,6143,3750,6143,2393,0.39,0,Average,Medium,Premium
Agapeon Toothbrush Holder And Toothpaste Dispenser,0.45,17,2.6,5,382,382,700,700,382,700,318,0.454,0.004,Poor,High,Low
Large Lazy Inflatable Sofa Chairs PVC Lounger Seat Bag,0.29,5,3,5,2300,2300,3240,3240,2300,3240,940,0.29,0,Average,Medium,Premium
Watercolour Gold Foil Textured Print Pillow Cover,0.43,6,2.3,5,345,345,602,602,345,602,257,0.427,-0.003,Poor,High,Low
Wrought Iron Bathroom Shelf Wall Mounted Free Punch Toilet Rack,0.43,5,3,5,509,509,899,899,509,899,390,0.434,0.004,Average,High,Medium
"7-piece Set Of Storage Bags, Travel Storage Bags, Shoe Bags",0.47,6,2.2,5,968,968,1814,1814,968,1814,846,0.466,-0.004,Poor,High,Medium
"Electric LED UV Mosquito Killer Lamp, Outdoor/Indoor Fly Killer Trap Light -USB",0.47,7,2.1,5,1570,1570,2988,2988,1570,2988,1418,0.475,0.005,Poor,High,High
2PCS/LOT Solar LED Outdoor Intelligent Light Controlled Wall Lamp,0.47,,,,790,790,1485,1485,790,1485,695,0.468,-0.002,Missing,High,Medium
3PCS Rotary Scraper Thermomix For Kitchen,0.43,,,,690,690,1200,1200,690,1200,510,0.425,-0.005,Missing,High,Medium
Cushion Silicone Butt Cushion Summer Ice Cushion Honeycomb Gel Cushion,0.04,,,,1732,1732,1799,1799,1732,1799,67,0.037,-0.003,Missing,Low,Premium
7PCS Silicone Thumb Knife Finger Protector Vegetable Harvesting Knife,0.49,,,,230,230,450,450,230,450,220,0.489,-0.001,Missing,High,Low
"Memory Foam Neck Pillow Cover, With Pillow Core - 50*30cm",0.46,1,3,5,1189,1189,2199,2199,1189,2199,1010,0.459,-0.001,Average,High,High
Bedroom Simple Floor Hanging Clothes Rack Single Pole Hat Rack - White,0.49,1,5,5,979,979,1920,1920,979,1920,941,0.49,0,Excellent,High,Medium
5m Waterproof Spherical LED String Lights Outdoor Ball Chain Lights Party Lighting Decoration Adjustable,0.36,,,,1460,1460,2290,2290,1460,2290,830,0.362,0.002,Missing,Medium,High
2 Pairs Cowhide Split Leather Work Gloves.32℉ Or Above Welding Gloves,0.02,,,,1666,1666,1699,1699,1666,1699,33,0.019,-0.001,Missing,Low,High
Household Pineapple Peeler Peeler,0.49,1,4,5,330,330,647,647,330,647,317,0.49,0,Average,High,Low
Creative Owl Shape Keychain Black,0.49,,,,176,176,345,345,176,345,169,0.49,0,Missing,High,Low
Office Chair Lumbar Back Support Spine Posture Correction Pillow Car Cushion,0.14,,,,1466,1466,1699,1699,1466,1699,233,0.137,-0.003,Missing,Low,High
Cartoon Car Decoration Cute Individuality For Car Home Desk,0.49,,,,274,274,537,537,274,537,263,0.49,0,Missing,High,Low
Outdoor Portable Water Bottle With Medicine Box - 600ML - Black,0.11,,,,799,799,900,900,799,900,101,0.112,0.002,Missing,Low,Medium
Angle Measuring Tool Full Metal Multi Angle Measuring Tool,0.49,,,,657,657,1288,1288,657,1288,631,0.49,0,Missing,High,Medium
Wall-Mounted Toothbrush Toothpaste Holder With Multiple Slots,0.14,,,,1468,1468,1699,1699,1468,1699,231,0.136,-0.004,Missing,Low,High
Multifunctional Hanging Storage Box Storage Bag (4 Layers),0.43,,,,630,630,1100,1100,630,1100,470,0.427,-0.003,Missing,High,Medium
Wall Clock With Hidden Safe Box,0.5,,,,850,850,1700,1700,850,1700,850,0.5,0,Missing,High,Medium
Portable Wine Table With Folding Round Table,0.48,,,,1300,1300,2500,2500,1300,2500,1200,0.48,0,Missing,High,High
Sewing Machine Needle Threader Stitch Insertion Tool Automatic Quick Sewing,0.48,,,,105,105,200,200,105,200,95,0.475,-0.005,Missing,High,Low
6 Layers Steel Pipe Assembling Dustproof Storage Shoe Cabinet,0.47,,,,899,899,1699,1699,899,1699,800,0.471,0.001,Missing,High,Medium
2PCS Ice Silk Square Cushion Cover Pillowcases - 65x65cm,0.5,,,,1200,1200,2400,2400,1200,2400,1200,0.5,0,Missing,High,High
Wall Mount Automatic Toothpaste Dispenser Toothbrush Holder Toothpaste Squeezer,0.08,,,,1526,1526,1660,1660,1526,1660,134,0.081,0.001,Missing,Low,High
Portable Soap Dispenser Kitchen Detergent Press Box Kitchen Tools,0.02,,,,1462,1462,1499,1499,1462,1499,37,0.025,0.005,Missing,Low,High
4 Piece Coloured Stainless Steel Kitchenware Set,0.49,,,,248,248,486,486,248,486,238,0.49,0,Missing,High,Low
Metal Wall Clock Silver Dial Crystal Jewelry Round Home Decoration Wall Clock,0.04,,,,3546,3546,3699,3699,3546,3699,153,0.041,0.001,Missing,Low,Premium
Baby Early Education Shape And Color Cognitive Training Toys,0.49,,,,525,525,1029,1029,525,1029,504,0.49,0,Missing,High,Medium
8in1 Screwdriver With LED Light,0.42,,,,1080,1080,1874,1874,1080,1874,794,0.424,0.004,Missing,High,High
"Konka Healty Electric Kettle, 24-hour Heat Preservation,1.5L,800W, White",0.21,1,5,5,3640,3640,4588,4588,3640,4588,948,0.207,-0.003,Excellent,Medium,Premium
"9pcs Gas Mask, For Painting, Dust, Formaldehyde Grinding, Polishing",0.41,,,,1420,1420,2420,2420,1420,2420,1000,0.413,0.003,Missing,High,High
24 Grid Wall-mounted Sundries Organiser Fabric Closet Bag Storage Rack,0.01,,,,1875,1875,1899,1899,1875,1899,24,0.013,0.003,Missing,Low,Premium
1PC Refrigerator Food Seal Pocket Fridge Bags,0.24,,,,198,198,260,260,198,260,62,0.238,-0.002,Missing,Medium,Low
LED Solar Street Light-fake Camera,0.34,,,,1150,1150,1737,1737,1150,1737,587,0.338,-0.002,Missing,Medium,High
Cartoon Embroidered Mini Towel Bear Cotton Wash Cloth Hand 4pcs,0.34,,,,1190,1190,1810,1810,1190,1810,620,0.343,0.003,Missing,Medium,High
Shower Nozzle Cleaning Unclogging Needle Mini Crevice Small Hole Cleaning Brush,0.02,,,,1658,1658,1699,1699,1658,1699,41,0.024,0.004,Missing,Low,High
Thickening Multipurpose Non Stick Easy To Clean Heat Resistant Spoon Pad,0.02,,,,1768,1768,1799,1799,1768,1799,31,0.017,-0.003,Missing,Low,Premium
6 In 1 Bottle Can Opener Multifunctional Easy Opener,0.64,,,,199,199,553,553,199,553,354,0.64,0,Missing,High,Low
Wall-mounted Sticker Punch-free Plug Fixer,0.5,1,2,5,450,450,900,900,450,900,450,0.5,0,Poor,High,Low
Black Simple Water Cup Wine Coaster Anti Slip Absorbent,0.47,,,,169,169,320,320,169,320,151,0.472,0.002,Missing,High,Low
