product,discount,review,rating,total_rating,current_price_min,current_price_max,old_price_min,old_price_max,current_price_mid,old_price_mid,discount_amount,calculated_discount_pct,discount_difference,rating_category,discount_category
LASA Aluminum Folding Truck Hand Cart - 68kg Max,0.49,3.0,5.0,5,2025.0,2025.0,3971.0,3971.0,2025.0,3971.0,1946.0,0.49005288340468395,5.288340468395658e-05,Excellent,High
LED Wall Digital Alarm Clock Study Home 12 / 24H Clock Calendar,0.19,5.0,4.6,5,2999.0,2999.0,3699.0,3699.0,2999.0,3699.0,700.0,0.1892403352257367,-0.0007596647742633134,Excellent,Low
3D Waterproof EVA Plastic Shower Curtain 1.8*2Mtrs,0.49,44.0,4.6,5,998.0,998.0,1966.0,1966.0,998.0,1966.0,968.0,0.4923702950152594,0.002370295015259427,Excellent,High
3PCS Single Head Knitting Crochet Sweater Needle Set,0.53,13.0,3.3,5,38.0,38.0,80.0,80.0,38.0,80.0,42.0,0.525,-0.0050000000000000044,Average,High
"4pcs Bathroom/Kitchen Towel Rack,Roll Paper Holder,Towel Bars,Hook",0.42,,,,1860.0,1860.0,3220.0,3220.0,1860.0,3220.0,1360.0,0.422360248447205,0.0023602484472050045,Missing,High
"LED Romantic Spaceship Starry Sky Projector,Children's Bedroom Night Light-Blue",0.35,6.0,4.0,5,880.0,880.0,1350.0,1350.0,880.0,1350.0,470.0,0.34814814814814815,-0.0018518518518518268,Average,Medium
Foldable Overbed Table/Desk,0.23,14.0,4.4,5,1650.0,1650.0,2150.0,2150.0,1650.0,2150.0,500.0,0.23255813953488372,0.0025581395348837077,Average,Medium
LASA 3 Tier Bamboo Shoe Bench Storage Shelf,0.54,7.0,4.3,5,2048.0,2048.0,4500.0,4500.0,2048.0,4500.0,2452.0,0.5448888888888889,0.0048888888888888316,Average,High
Electronic Digital Display Vernier Caliper,0.35,49.0,4.6,5,420.0,420.0,647.0,647.0,420.0,647.0,227.0,0.3508500772797527,0.0008500772797527256,Excellent,Medium
Portable Wardrobe Nonwoven With 3 Hanging Rods And 6 Storage Shelves,0.18,12.0,3.8,5,2880.0,2880.0,3520.0,3520.0,2880.0,3520.0,640.0,0.18181818181818182,0.0018181818181818299,Average,Low
12 Litre Black Insulated Lunch Box,0.32,13.0,3.8,5,1350.0,1350.0,1990.0,1990.0,1350.0,1990.0,640.0,0.32160804020100503,0.0016080402010050232,Average,Medium
52 Pieces Cake Decorating Tool Set Gift Kit Baking Supplies,0.3,20.0,4.1,5,1758.0,1758.0,2499.0,2499.0,1758.0,2499.0,741.0,0.2965186074429772,-0.003481392557022789,Average,Medium
MultiFunctional Storage Rack Multi-layer Bookshelf,0.46,,,,2200.0,2200.0,4080.0,4080.0,2200.0,4080.0,1880.0,0.46078431372549017,0.0007843137254901489,Missing,High
Exfoliate And Exfoliate Face Towel - Black,0.52,9.0,4.3,5,185.0,185.0,382.0,382.0,185.0,382.0,197.0,0.5157068062827225,-0.004293193717277544,Average,High
12 Litre Insulated Lunch Box Grey,0.34,12.0,4.7,5,980.0,980.0,1490.0,1490.0,980.0,1490.0,510.0,0.3422818791946309,0.0022818791946308536,Excellent,Medium
"LED Eye Protection  Desk Lamp , Study, Reading, USB Fan - Double Pen Holder",0.48,9.0,4.3,5,1820.0,1820.0,3490.0,3490.0,1820.0,3490.0,1670.0,0.4785100286532951,-0.0014899713467048659,Average,High
53Pcs/Set Yarn Knitting Crochet Hooks With Bag - Fortune Cat,0.27,20.0,4.7,5,1940.0,1940.0,2650.0,2650.0,1940.0,2650.0,710.0,0.2679245283018868,-0.0020754716981132293,Excellent,Medium
53 Pieces/Set Yarn Knitting Crochet Hooks With Bag - Pansies,0.27,32.0,4.5,5,1980.0,1980.0,2699.0,2699.0,1980.0,2699.0,719.0,0.26639496109670247,-0.0036050389032975527,Average,Medium
"DIY File Folder, Office Drawer File Holder, Pen Holder, Desktop Storage Rack",0.4,1.0,5.0,5,1620.0,1620.0,2690.0,2690.0,1620.0,2690.0,1070.0,0.39776951672862454,-0.002230483271375483,Excellent,Medium
Classic Black Cat Cotton Hemp Pillow Case For Home Car,0.53,2.0,5.0,5,171.0,171.0,360.0,360.0,171.0,360.0,189.0,0.525,-0.0050000000000000044,Excellent,High
Punch-free Great Load Bearing Bathroom Storage Rack Wall Shelf-White,0.41,36.0,4.3,5,389.0,389.0,656.0,656.0,389.0,656.0,267.0,0.4070121951219512,-0.002987804878048783,Average,High
"1/2/3 Seater Elastic Sofa Cover,Living Room/Home Decor Chair Cover-Grey",0.38,2.0,4.5,5,1620.0,1980.0,2200.0,3200.0,1800.0,2700.0,900.0,0.3333333333333333,-0.04666666666666669,Average,Medium
LASA Stainless Steel Double Wall Mount Soap Dispenser - 500ml,0.38,,,,2750.0,2750.0,4471.0,4471.0,2750.0,4471.0,1721.0,0.3849250726906732,0.004925072690673216,Missing,Medium
4M Float Switch Water Level Controller -Water Tank,0.49,,,,475.0,475.0,931.0,931.0,475.0,931.0,456.0,0.4897959183673469,-0.00020408163265306367,Missing,High
Modern Sofa Throw Pillow Cover-45x45cm-Blue&Red,0.5,,,,238.0,238.0,476.0,476.0,238.0,476.0,238.0,0.5,0.0,Missing,High
"Balloon Insert, Birthday Party Balloon Set, PU Leather",0.42,,,,610.0,610.0,1060.0,1060.0,610.0,1060.0,450.0,0.42452830188679247,0.004528301886792485,Missing,High
Shower Cap Wide Elastic Band Cover Reusable Bashroom Cap,0.02,,,,2132.0,2132.0,2169.0,2169.0,2132.0,2169.0,37.0,0.01705855232826187,-0.00294144767173813,Missing,Low
Christmas Elk Fence Yard Lawn Decorations Cute For Holidays,0.5,,,,999.0,999.0,2000.0,2000.0,999.0,2000.0,1001.0,0.5005,0.0004999999999999449,Missing,High
60W Hot Melt Glue Sprayer - Efficient And Stable Glue Dispensing,0.33,,,,1190.0,1190.0,1785.0,1785.0,1190.0,1785.0,595.0,0.3333333333333333,0.0033333333333332993,Missing,Medium
Car Phone Charging Stand,0.49,,,,671.0,671.0,1316.0,1316.0,671.0,1316.0,645.0,0.49012158054711247,0.00012158054711247646,Missing,High
2pcs Solar Street Light Flood Light Outdoor,0.38,,,,1200.0,1200.0,1950.0,1950.0,1200.0,1950.0,750.0,0.38461538461538464,0.004615384615384632,Missing,Medium
Creative Owl Shape Keychain Black,0.61,,,,199.0,199.0,504.0,504.0,199.0,504.0,305.0,0.6051587301587301,-0.0048412698412698685,Missing,High
Brush & Paintbrush Cleaning Tool Pink,0.5,,,,299.0,299.0,600.0,600.0,299.0,600.0,301.0,0.5016666666666667,0.0016666666666667052,Missing,High
Pen Grips For Kids Pen Grip Posture Correction Tool For Kids,0.02,,,,1660.0,1660.0,1699.0,1699.0,1660.0,1699.0,39.0,0.022954679223072396,0.0029546792230723956,Missing,Low
Pilates Cloth Bag Waterproof Durable High Capacity Purple,0.22,,,,299.0,299.0,384.0,384.0,299.0,384.0,85.0,0.22135416666666666,0.0013541666666666563,Missing,Medium
Multi-purpose Rice Drainage Basket And Fruit And Vegetable Drainage Sieve,0.03,,,,1459.0,1459.0,1499.0,1499.0,1459.0,1499.0,40.0,0.0266844563042028,-0.0033155436957971983,Missing,Low
Cute Christmas Fence Garden Decorations For Holiday Home,0.41,,,,799.0,799.0,1343.0,1343.0,799.0,1343.0,544.0,0.4050632911392405,-0.004936708860759476,Missing,High
Simple Metal Dog Art Sculpture Decoration For Home Office,0.45,,,,499.0,499.0,900.0,900.0,499.0,900.0,401.0,0.44555555555555554,-0.004444444444444473,Missing,High
Christmas Fence Garden Decorations Outdoor For Holiday Home,0.48,,,,699.0,699.0,1343.0,1343.0,699.0,1343.0,644.0,0.47952345495160087,-0.00047654504839911294,Missing,High
Angle Measuring Tool Full Metal Multi Angle Measuring Tool,0.49,,,,799.0,799.0,1567.0,1567.0,799.0,1567.0,768.0,0.4901084875558392,0.00010848755583919845,Missing,High
12V 19500rpm Handheld Electric Angle Grinder Tool - UK - Yellow/Black,0.27,,,,2799.0,2799.0,3810.0,3810.0,2799.0,3810.0,1011.0,0.26535433070866143,-0.004645669291338583,Missing,Medium
Simple Metal Dog Art Sculpture Decoration For Home Office,0.55,,,,399.0,399.0,896.0,896.0,399.0,896.0,497.0,0.5546875,0.004687499999999956,Missing,High
5 Pieces/set Of Stainless Steel Induction Cooker Pots,0.13,6.0,2.5,5,2170.0,2170.0,2500.0,2500.0,2170.0,2500.0,330.0,0.132,0.0020000000000000018,Poor,Low
Mythco 120COB Solar Wall Ligt With Motion Sensor And Remote Control 3 Modes,0.54,10.0,3.0,5,458.0,458.0,986.0,986.0,458.0,986.0,528.0,0.5354969574036511,-0.004503042596348927,Average,High
5-PCS Stainless Steel Cooking Pot Set With Steamed Slices,0.55,13.0,2.1,5,2115.0,2115.0,4700.0,4700.0,2115.0,4700.0,2585.0,0.55,0.0,Poor,High
120W Cordless Vacuum Cleaners Handheld Electric Vacuum Cleaner,0.49,69.0,2.8,5,445.0,445.0,873.0,873.0,445.0,873.0,428.0,0.49026345933562426,0.00026345933562427204,Poor,High
Intelligent  LED Body Sensor Wireless Lighting Night Light USB,0.52,15.0,2.7,5,325.0,325.0,680.0,680.0,325.0,680.0,355.0,0.5220588235294118,0.0020588235294117796,Poor,High
VIC Wireless Vacuum Cleaner Dual Use For Home And Car 120W High Power Powerful,0.22,16.0,2.9,5,1220.0,1220.0,1555.0,1555.0,1220.0,1555.0,335.0,0.21543408360128619,-0.004565916398713815,Poor,Medium
Artificial Potted Flowers Room Decorative Flowers (2 Pieces),0.45,6.0,2.2,5,990.0,990.0,1814.0,1814.0,990.0,1814.0,824.0,0.45424476295479604,0.004244762954796033,Poor,High
380ML USB Rechargeable Portable Small Blenders And Juicers,0.5,7.0,2.3,5,1000.0,1000.0,2000.0,2000.0,1000.0,2000.0,1000.0,0.5,0.0,Poor,High
32PCS Portable Cordless Drill Set With Cyclic Battery Drive -26 Variable Speed,0.39,5.0,3.0,5,3750.0,3750.0,6143.0,6143.0,3750.0,6143.0,2393.0,0.3895490802539476,-0.0004509197460524361,Average,Medium
Agapeon Toothbrush Holder And Toothpaste Dispenser,0.45,17.0,2.6,5,382.0,382.0,700.0,700.0,382.0,700.0,318.0,0.4542857142857143,0.004285714285714282,Poor,High
Large Lazy Inflatable Sofa Chairs PVC Lounger Seat Bag,0.29,5.0,3.0,5,2300.0,2300.0,3240.0,3240.0,2300.0,3240.0,940.0,0.29012345679012347,0.00012345679012348842,Average,Medium
Watercolour Gold Foil Textured Print Pillow Cover,0.43,6.0,2.3,5,345.0,345.0,602.0,602.0,345.0,602.0,257.0,0.4269102990033223,-0.0030897009966777134,Poor,High
Wrought Iron Bathroom Shelf Wall Mounted Free Punch Toilet Rack,0.43,5.0,3.0,5,509.0,509.0,899.0,899.0,509.0,899.0,390.0,0.43381535038932145,0.003815350389321459,Average,High
"7-piece Set Of Storage Bags, Travel Storage Bags, Shoe Bags",0.47,6.0,2.2,5,968.0,968.0,1814.0,1814.0,968.0,1814.0,846.0,0.4663726571113561,-0.0036273428886438586,Poor,High
"Electric LED UV Mosquito Killer Lamp, Outdoor/Indoor Fly Killer Trap Light -USB",0.47,7.0,2.1,5,1570.0,1570.0,2988.0,2988.0,1570.0,2988.0,1418.0,0.4745649263721553,0.004564926372155331,Poor,High
2PCS/LOT Solar LED Outdoor Intelligent Light Controlled Wall Lamp,0.47,,,,790.0,790.0,1485.0,1485.0,790.0,1485.0,695.0,0.468013468013468,-0.001986531986531981,Missing,High
3PCS Rotary Scraper Thermomix For Kitchen,0.43,,,,690.0,690.0,1200.0,1200.0,690.0,1200.0,510.0,0.425,-0.0050000000000000044,Missing,High
Cushion Silicone Butt Cushion Summer Ice Cushion Honeycomb Gel Cushion,0.04,,,,1732.0,1732.0,1799.0,1799.0,1732.0,1799.0,67.0,0.03724291272929405,-0.002757087270705949,Missing,Low
7PCS Silicone Thumb Knife Finger Protector Vegetable Harvesting Knife,0.49,,,,230.0,230.0,450.0,450.0,230.0,450.0,220.0,0.4888888888888889,-0.0011111111111111183,Missing,High
"Memory Foam Neck Pillow Cover, With Pillow Core - 50*30cm",0.46,1.0,3.0,5,1189.0,1189.0,2199.0,2199.0,1189.0,2199.0,1010.0,0.45929968167348795,-0.0007003183265120727,Average,High
Bedroom Simple Floor Hanging Clothes Rack Single Pole Hat Rack - White,0.49,1.0,5.0,5,979.0,979.0,1920.0,1920.0,979.0,1920.0,941.0,0.4901041666666667,0.00010416666666668295,Excellent,High
5m Waterproof Spherical LED String Lights Outdoor Ball Chain Lights Party Lighting Decoration Adjustable,0.36,,,,1460.0,1460.0,2290.0,2290.0,1460.0,2290.0,830.0,0.3624454148471616,0.0024454148471615977,Missing,Medium
2 Pairs Cowhide Split Leather Work Gloves.32℉ Or Above Welding Gloves,0.02,,,,1666.0,1666.0,1699.0,1699.0,1666.0,1699.0,33.0,0.01942319011183049,-0.0005768098881695112,Missing,Low
Household Pineapple Peeler Peeler,0.49,1.0,4.0,5,330.0,330.0,647.0,647.0,330.0,647.0,317.0,0.4899536321483771,-4.6367851622874934e-05,Average,High
Creative Owl Shape Keychain Black,0.49,,,,176.0,176.0,345.0,345.0,176.0,345.0,169.0,0.48985507246376814,-0.00014492753623185362,Missing,High
Office Chair Lumbar Back Support Spine Posture Correction Pillow Car Cushion,0.14,,,,1466.0,1466.0,1699.0,1699.0,1466.0,1699.0,233.0,0.13713949381989404,-0.0028605061801059706,Missing,Low
Cartoon Car Decoration Cute Individuality For Car Home Desk,0.49,,,,274.0,274.0,537.0,537.0,274.0,537.0,263.0,0.4897579143389199,-0.00024208566108008256,Missing,High
Outdoor Portable Water Bottle With Medicine Box - 600ML - Black,0.11,,,,799.0,799.0,900.0,900.0,799.0,900.0,101.0,0.11222222222222222,0.0022222222222222227,Missing,Low
Angle Measuring Tool Full Metal Multi Angle Measuring Tool,0.49,,,,657.0,657.0,1288.0,1288.0,657.0,1288.0,631.0,0.48990683229813664,-9.316770186335033e-05,Missing,High
Wall-Mounted Toothbrush Toothpaste Holder With Multiple Slots,0.14,,,,1468.0,1468.0,1699.0,1699.0,1468.0,1699.0,231.0,0.13596233078281342,-0.004037669217186596,Missing,Low
Multifunctional Hanging Storage Box Storage Bag (4 Layers),0.43,,,,630.0,630.0,1100.0,1100.0,630.0,1100.0,470.0,0.42727272727272725,-0.002727272727272745,Missing,High
Wall Clock With Hidden Safe Box,0.5,,,,850.0,850.0,1700.0,1700.0,850.0,1700.0,850.0,0.5,0.0,Missing,High
Portable Wine Table With Folding Round Table,0.48,,,,1300.0,1300.0,2500.0,2500.0,1300.0,2500.0,1200.0,0.48,0.0,Missing,High
Sewing Machine Needle Threader Stitch Insertion Tool Automatic Quick Sewing,0.48,,,,105.0,105.0,200.0,200.0,105.0,200.0,95.0,0.475,-0.0050000000000000044,Missing,High
6 Layers Steel Pipe Assembling Dustproof Storage Shoe Cabinet,0.47,,,,899.0,899.0,1699.0,1699.0,899.0,1699.0,800.0,0.47086521483225424,0.0008652148322542685,Missing,High
2PCS Ice Silk Square Cushion Cover Pillowcases - 65x65cm,0.5,,,,1200.0,1200.0,2400.0,2400.0,1200.0,2400.0,1200.0,0.5,0.0,Missing,High
Wall Mount Automatic Toothpaste Dispenser Toothbrush Holder Toothpaste Squeezer,0.08,,,,1526.0,1526.0,1660.0,1660.0,1526.0,1660.0,134.0,0.08072289156626505,0.000722891566265052,Missing,Low
Portable Soap Dispenser Kitchen Detergent Press Box Kitchen Tools,0.02,,,,1462.0,1462.0,1499.0,1499.0,1462.0,1499.0,37.0,0.024683122081387593,0.0046831220813875925,Missing,Low
4 Piece Coloured Stainless Steel Kitchenware Set,0.49,,,,248.0,248.0,486.0,486.0,248.0,486.0,238.0,0.4897119341563786,-0.000288065843621399,Missing,High
Metal Wall Clock Silver Dial Crystal Jewelry Round Home Decoration Wall Clock,0.04,,,,3546.0,3546.0,3699.0,3699.0,3546.0,3699.0,153.0,0.0413625304136253,0.0013625304136253014,Missing,Low
Baby Early Education Shape And Color Cognitive Training Toys,0.49,,,,525.0,525.0,1029.0,1029.0,525.0,1029.0,504.0,0.4897959183673469,-0.00020408163265306367,Missing,High
8in1 Screwdriver With LED Light,0.42,,,,1080.0,1080.0,1874.0,1874.0,1080.0,1874.0,794.0,0.423692636072572,0.003692636072572031,Missing,High
"Konka Healty Electric Kettle, 24-hour Heat Preservation,1.5L,800W, White",0.21,1.0,5.0,5,3640.0,3640.0,4588.0,4588.0,3640.0,4588.0,948.0,0.2066259808195292,-0.003374019180470783,Excellent,Medium
"9pcs Gas Mask, For Painting, Dust, Formaldehyde Grinding, Polishing",0.41,,,,1420.0,1420.0,2420.0,2420.0,1420.0,2420.0,1000.0,0.4132231404958678,0.0032231404958678045,Missing,High
24 Grid Wall-mounted Sundries Organiser Fabric Closet Bag Storage Rack,0.01,,,,1875.0,1875.0,1899.0,1899.0,1875.0,1899.0,24.0,0.01263823064770932,0.0026382306477093203,Missing,Low
1PC Refrigerator Food Seal Pocket Fridge Bags,0.24,,,,198.0,198.0,260.0,260.0,198.0,260.0,62.0,0.23846153846153847,-0.0015384615384615163,Missing,Medium
LED Solar Street Light-fake Camera,0.34,,,,1150.0,1150.0,1737.0,1737.0,1150.0,1737.0,587.0,0.3379389752446747,-0.0020610247553253247,Missing,Medium
Cartoon Embroidered Mini Towel Bear Cotton Wash Cloth Hand 4pcs,0.34,,,,1190.0,1190.0,1810.0,1810.0,1190.0,1810.0,620.0,0.3425414364640884,0.002541436464088387,Missing,Medium
Shower Nozzle Cleaning Unclogging Needle Mini Crevice Small Hole Cleaning Brush,0.02,,,,1658.0,1658.0,1699.0,1699.0,1658.0,1699.0,41.0,0.02413184226015303,0.004131842260153031,Missing,Low
Thickening Multipurpose Non Stick Easy To Clean Heat Resistant Spoon Pad,0.02,,,,1768.0,1768.0,1799.0,1799.0,1768.0,1799.0,31.0,0.017231795441912175,-0.0027682045580878258,Missing,Low
6 In 1 Bottle Can Opener Multifunctional Easy Opener,0.64,,,,199.0,199.0,553.0,553.0,199.0,553.0,354.0,0.6401446654611211,0.00014466546112112955,Missing,High
Wall-mounted Sticker Punch-free Plug Fixer,0.5,1.0,2.0,5,450.0,450.0,900.0,900.0,450.0,900.0,450.0,0.5,0.0,Poor,High
Black Simple Water Cup Wine Coaster Anti Slip Absorbent,0.47,,,,169.0,169.0,320.0,320.0,169.0,320.0,151.0,0.471875,0.0018750000000000155,Missing,High
